#count,sarf-arf-gain,parf-arf-gain,parf-sarf-gain
55000,3.718,3.718,0.0
56000,3.845,3.845,0.0
57000,3.9610000000000003,3.9610000000000003,0.0
58000,4.0760000000000005,4.0760000000000005,0.0
59000,4.24,4.24,0.0
60000,4.265000000000001,4.265000000000001,0.0
61000,4.274000000000001,4.274000000000001,0.0
62000,4.306000000000001,4.306000000000001,0.0
63000,4.330000000000001,4.330000000000001,0.0
64000,4.375000000000001,4.375000000000001,0.0
65000,4.4030000000000005,4.4030000000000005,0.0
66000,4.406000000000001,4.406000000000001,0.0
67000,4.438000000000001,4.438000000000001,0.0
68000,4.704000000000001,4.704000000000001,0.0
69000,4.945,4.945,0.0
70000,5.018000000000001,5.018000000000001,0.0
71000,5.058000000000001,5.058000000000001,0.0
72000,5.089,5.089,0.0
73000,5.174,5.174,0.0
74000,5.404000000000001,5.404000000000001,0.0
75000,5.583,5.583,0.0
76000,5.671,5.671,0.0
77000,5.724,5.724,0.0
78000,5.7540000000000004,5.7540000000000004,0.0
79000,5.796,5.796,0.0
80000,5.948,5.948,0.0
81000,6.054,6.054,0.0
82000,5.962000000000001,5.962000000000001,0.0
83000,5.758000000000001,5.758000000000001,0.0
84000,5.580000000000001,5.580000000000001,0.0
85000,5.687000000000001,5.687000000000001,0.0
86000,5.954000000000001,5.954000000000001,0.0
87000,6.207000000000001,6.207000000000001,0.0
88000,6.460000000000001,6.460000000000001,0.0
89000,6.642000000000001,6.642000000000001,0.0
90000,6.811000000000002,6.811000000000002,0.0
91000,6.894000000000002,6.894000000000002,0.0
92000,7.056000000000002,7.056000000000002,0.0
93000,7.151000000000002,7.151000000000002,0.0
94000,7.282000000000002,7.282000000000002,0.0
95000,7.522000000000002,7.522000000000002,0.0
96000,7.686000000000002,7.686000000000002,0.0
97000,7.697000000000002,7.697000000000002,0.0
98000,7.6560000000000015,7.6560000000000015,0.0
99000,7.625000000000002,7.625000000000002,0.0
100000,7.604000000000002,7.604000000000002,0.0
101000,7.600000000000002,7.600000000000002,0.0
102000,7.601000000000003,7.601000000000003,0.0
103000,7.527000000000003,7.527000000000003,0.0
104000,7.467000000000002,7.467000000000002,0.0
105000,7.466000000000002,7.466000000000002,0.0
106000,7.543000000000002,7.543000000000002,0.0
107000,7.623000000000002,7.623000000000002,0.0
108000,7.665000000000002,7.665000000000002,0.0
109000,7.813000000000002,7.813000000000002,0.0
110000,8.037000000000003,8.037000000000003,0.0
111000,8.187000000000003,8.187000000000003,0.0
112000,8.432000000000002,8.432000000000002,0.0
113000,8.628000000000002,8.628000000000002,0.0
114000,8.826000000000002,8.826000000000002,0.0
115000,8.855000000000002,8.855000000000002,0.0
116000,8.904000000000002,8.904000000000002,0.0
117000,8.961000000000002,8.961000000000002,0.0
118000,9.110000000000003,9.110000000000003,0.0
119000,9.269000000000002,9.269000000000002,0.0
120000,9.503000000000002,9.503000000000002,0.0
121000,9.759000000000002,9.759000000000002,0.0
122000,9.990000000000002,9.990000000000002,0.0
123000,10.230000000000002,10.230000000000002,0.0
124000,10.255000000000003,10.255000000000003,0.0
125000,10.360000000000003,10.360000000000003,0.0
126000,10.456000000000003,10.456000000000003,0.0
127000,10.580000000000004,10.580000000000004,0.0
128000,10.803000000000004,10.803000000000004,0.0
129000,11.027000000000005,11.027000000000005,0.0
130000,11.255000000000004,11.255000000000004,0.0
131000,11.408000000000005,11.408000000000005,0.0
132000,11.585000000000004,11.585000000000004,0.0
133000,11.565000000000005,11.565000000000005,0.0
134000,11.483000000000004,11.483000000000004,0.0
135000,11.417000000000003,11.417000000000003,0.0
136000,11.553000000000004,11.553000000000004,0.0
137000,11.765000000000004,11.765000000000004,0.0
138000,12.022000000000004,12.022000000000004,0.0
139000,12.301000000000004,12.301000000000004,0.0
140000,12.542000000000003,12.542000000000003,0.0
141000,12.781000000000002,12.781000000000002,0.0
142000,12.857000000000003,12.857000000000003,0.0
143000,12.946000000000003,12.946000000000003,0.0
144000,13.066000000000003,13.066000000000003,0.0
145000,13.167000000000002,13.167000000000002,0.0
146000,13.290000000000001,13.290000000000001,0.0
147000,13.418000000000001,13.418000000000001,0.0
148000,13.377,13.377,0.0
149000,13.202,13.202,0.0
150000,13.075,13.075,0.0
151000,13.205,13.205,0.0
152000,13.456,13.456,0.0
153000,13.716,13.716,0.0
154000,13.799,13.799,0.0
155000,13.917,13.917,0.0
156000,14.046,14.046,0.0
157000,14.174999999999999,14.174999999999999,0.0
158000,14.326999999999998,14.326999999999998,0.0
159000,14.447999999999999,14.447999999999999,0.0
160000,14.575,14.575,0.0
161000,14.692,14.692,0.0
162000,14.787,14.787,0.0
163000,14.947000000000001,14.947000000000001,0.0
164000,15.192,15.192,0.0
165000,15.453,15.453,0.0
166000,15.7,15.7,0.0
167000,15.843,15.843,0.0
168000,16.037,16.037,0.0
169000,15.965,15.956999999999999,-0.007999999999999896
170000,15.881,15.860999999999999,-0.019999999999999907
171000,15.871,15.825,-0.04599999999999982
172000,15.859,15.788,-0.07099999999999962
173000,15.863,15.773,-0.08999999999999975
174000,15.87,15.761,-0.10899999999999976
175000,16.014,15.918,-0.09599999999999975
176000,16.218,16.117,-0.10099999999999976
177000,16.406,16.301000000000002,-0.10499999999999976
178000,16.482999999999997,16.362000000000002,-0.12099999999999966
179000,16.590999999999998,16.418000000000003,-0.1729999999999997
180000,16.728999999999996,16.505000000000003,-0.22399999999999953
181000,16.763999999999996,16.544000000000004,-0.21999999999999953
182000,16.770999999999997,16.515000000000004,-0.25599999999999945
183000,16.776999999999997,16.447000000000003,-0.3299999999999993
184000,16.738999999999997,16.402,-0.3369999999999994
185000,16.602999999999998,16.218,-0.38499999999999934
186000,16.541999999999998,16.046,-0.4959999999999992
187000,16.598,16.169999999999998,-0.42799999999999916
188000,16.717,16.392999999999997,-0.32399999999999907
189000,16.898999999999997,16.606999999999996,-0.29199999999999915
190000,17.003999999999998,16.740999999999996,-0.2629999999999991
191000,17.192999999999998,16.956999999999997,-0.2359999999999991
192000,17.296,17.071999999999996,-0.2239999999999992
193000,17.314,17.100999999999996,-0.21299999999999908
194000,17.311,17.107999999999997,-0.20299999999999907
195000,17.315,17.112,-0.2029999999999993
196000,17.310000000000002,17.130999999999997,-0.1789999999999995
197000,17.406000000000002,17.215999999999998,-0.1899999999999995
198000,17.544000000000004,17.348,-0.19599999999999962
199000,17.555000000000003,17.340999999999998,-0.21399999999999963
200000,17.480000000000004,17.192999999999998,-0.2869999999999996
201000,17.427000000000003,17.006999999999998,-0.4199999999999997
202000,17.425000000000004,16.999999999999996,-0.4249999999999998
203000,17.475000000000005,16.999999999999996,-0.47499999999999976
204000,17.570000000000004,17.028999999999996,-0.5409999999999998
205000,17.689000000000004,17.081999999999997,-0.6069999999999998
206000,17.815000000000005,17.145999999999997,-0.6689999999999995
207000,17.960000000000004,17.264999999999997,-0.6949999999999991
208000,18.097000000000005,17.418999999999997,-0.6779999999999992
209000,18.317000000000004,17.644999999999996,-0.6719999999999992
210000,18.570000000000004,17.901999999999997,-0.6679999999999993
211000,18.819000000000003,18.147,-0.6719999999999993
212000,19.032000000000004,18.360999999999997,-0.6709999999999993
213000,19.181000000000004,18.509999999999998,-0.670999999999999
214000,19.316000000000006,18.642999999999997,-0.672999999999999
215000,19.432000000000006,18.757999999999996,-0.673999999999999
216000,19.508000000000006,18.828999999999997,-0.678999999999999
217000,19.578000000000007,18.894999999999996,-0.6829999999999988
218000,19.628000000000007,18.938999999999997,-0.688999999999999
219000,19.681000000000008,18.986999999999995,-0.6939999999999988
220000,19.668000000000006,18.962999999999994,-0.7049999999999988
221000,19.588000000000008,18.810999999999993,-0.7769999999999987
222000,19.518000000000008,18.64999999999999,-0.8679999999999987
223000,19.593000000000007,18.65799999999999,-0.9349999999999987
224000,19.72500000000001,18.66999999999999,-1.0549999999999988
225000,19.84500000000001,18.693999999999992,-1.150999999999999
226000,20.02800000000001,18.903999999999993,-1.1239999999999988
227000,20.23000000000001,19.105999999999995,-1.1239999999999988
228000,20.481000000000012,19.359999999999996,-1.1209999999999987
229000,20.589000000000013,19.468999999999994,-1.1199999999999988
230000,20.68400000000001,19.562999999999995,-1.1209999999999989
231000,20.89600000000001,19.775999999999996,-1.1199999999999988
232000,20.89900000000001,19.779999999999998,-1.1189999999999989
233000,21.002000000000013,19.837999999999997,-1.1639999999999988
234000,21.12300000000001,19.923,-1.1999999999999988
235000,21.24400000000001,20.011,-1.2329999999999988
236000,21.385000000000012,20.121,-1.263999999999999
237000,21.519000000000013,20.243,-1.275999999999999
238000,21.494000000000014,20.209999999999997,-1.283999999999999
239000,21.417000000000012,20.109999999999996,-1.306999999999999
240000,21.314000000000014,19.976999999999997,-1.336999999999999
241000,21.204000000000015,19.873999999999995,-1.3299999999999992
242000,21.056000000000015,19.713999999999995,-1.3419999999999992
243000,21.004000000000016,19.628999999999994,-1.3749999999999991
244000,21.040000000000017,19.646999999999995,-1.392999999999999
245000,21.176000000000016,19.746999999999996,-1.428999999999999
246000,21.306000000000015,19.851999999999997,-1.4539999999999988
247000,21.347000000000016,19.884999999999998,-1.4619999999999989
248000,21.379000000000016,19.903,-1.4759999999999986
249000,21.371000000000016,19.837,-1.533999999999999
250000,21.397000000000016,19.863,-1.533999999999999
251000,21.518000000000015,19.919999999999998,-1.597999999999999
252000,21.646000000000015,19.965999999999998,-1.6799999999999988
253000,21.770000000000014,20.069999999999997,-1.6999999999999988
254000,21.894000000000013,20.188999999999997,-1.7049999999999987
255000,22.030000000000012,20.307999999999996,-1.7219999999999986
256000,22.237000000000013,20.442999999999998,-1.7939999999999983
257000,22.465000000000014,20.624999999999996,-1.839999999999998
258000,22.674000000000014,20.803999999999995,-1.8699999999999979
259000,22.694000000000013,20.850999999999996,-1.8429999999999982
260000,22.80900000000001,20.960999999999995,-1.847999999999998
261000,22.92500000000001,21.077999999999996,-1.846999999999998
262000,23.08500000000001,21.160999999999994,-1.923999999999998
263000,23.20900000000001,21.240999999999993,-1.9679999999999978
264000,23.42800000000001,21.438999999999993,-1.9889999999999977
265000,23.61000000000001,21.607999999999993,-2.0019999999999976
266000,23.80000000000001,21.790999999999993,-2.0089999999999977
267000,23.94200000000001,21.930999999999994,-2.0109999999999975
268000,24.025000000000013,22.006999999999994,-2.0179999999999976
269000,24.07900000000001,22.052999999999994,-2.0259999999999976
270000,24.21000000000001,22.180999999999994,-2.0289999999999977
271000,24.25000000000001,22.199999999999996,-2.0499999999999976
272000,24.36700000000001,22.321999999999996,-2.0449999999999977
273000,24.49500000000001,22.451999999999995,-2.0429999999999975
274000,24.64500000000001,22.591999999999995,-2.0529999999999973
275000,24.87300000000001,22.818999999999996,-2.053999999999997
276000,25.106000000000012,23.054999999999996,-2.050999999999997
277000,25.057000000000013,22.994999999999997,-2.061999999999997
278000,24.937000000000012,22.819,-2.117999999999997
279000,24.86400000000001,22.643,-2.2209999999999974
280000,24.906000000000013,22.696,-2.2099999999999973
281000,24.99800000000001,22.794,-2.203999999999997
282000,25.147000000000013,22.923000000000002,-2.223999999999997
283000,25.28800000000001,23.056,-2.231999999999997
284000,25.42400000000001,23.192,-2.231999999999997
285000,25.56000000000001,23.323,-2.236999999999997
286000,25.70900000000001,23.458000000000002,-2.250999999999997
287000,25.83100000000001,23.582,-2.248999999999997
288000,25.972000000000012,23.71,-2.2619999999999973
289000,26.18000000000001,23.878,-2.3019999999999974
290000,26.44900000000001,24.142,-2.3069999999999973
291000,26.70900000000001,24.395,-2.3139999999999974
292000,26.97200000000001,24.656,-2.315999999999997
293000,27.218000000000007,24.904,-2.3139999999999974
294000,27.461000000000006,25.14,-2.320999999999997
295000,27.501000000000005,25.146,-2.354999999999997
296000,27.498000000000005,25.106,-2.391999999999997
297000,27.485000000000003,25.027,-2.4579999999999966
298000,27.508000000000003,25.053,-2.4549999999999965
299000,27.708000000000002,25.147000000000002,-2.5609999999999964
300000,27.92,25.289,-2.6309999999999967
301000,28.013,25.342000000000002,-2.6709999999999967
302000,28.036,25.295,-2.7409999999999966
303000,28.041,25.224000000000004,-2.8169999999999966
304000,28.061,25.244000000000003,-2.8169999999999966
305000,28.206,25.330000000000002,-2.875999999999997
306000,28.352,25.442,-2.9099999999999966
307000,28.452,25.524,-2.9279999999999964
308000,28.663,25.716,-2.9469999999999965
309000,28.784,25.830000000000002,-2.953999999999996
310000,28.715999999999998,25.758000000000003,-2.957999999999996
311000,28.54,25.541000000000004,-2.998999999999996
312000,28.413999999999998,25.354000000000003,-3.059999999999996
313000,28.456999999999997,25.426000000000002,-3.030999999999996
314000,28.563999999999997,25.521,-3.0429999999999957
315000,28.678999999999995,25.636,-3.0429999999999957
316000,28.799999999999994,25.745,-3.0549999999999957
317000,28.943999999999992,25.873,-3.0709999999999957
318000,29.08899999999999,26.014,-3.0749999999999957
319000,29.21999999999999,26.128999999999998,-3.0909999999999953
320000,29.380999999999993,26.281,-3.099999999999995
321000,29.516999999999992,26.406,-3.1109999999999953
322000,29.554999999999993,26.427,-3.1279999999999952
323000,29.68799999999999,26.522,-3.1659999999999955
324000,29.74499999999999,26.514999999999997,-3.2299999999999955
325000,29.77199999999999,26.488999999999997,-3.2829999999999955
326000,29.73999999999999,26.409,-3.3309999999999955
327000,29.73699999999999,26.322,-3.4149999999999956
328000,29.769999999999992,26.395,-3.3749999999999956
329000,29.846999999999994,26.469,-3.3779999999999957
330000,29.973999999999993,26.583000000000002,-3.3909999999999956
331000,30.05699999999999,26.658,-3.3989999999999956
332000,30.18699999999999,26.706,-3.4809999999999954
333000,30.30499999999999,26.759999999999998,-3.5449999999999955
334000,30.33999999999999,26.831,-3.5089999999999955
335000,30.46199999999999,26.932,-3.5299999999999954
336000,30.58699999999999,27.054,-3.532999999999995
337000,30.67399999999999,27.101999999999997,-3.5719999999999947
338000,30.84799999999999,27.169999999999998,-3.6779999999999946
339000,30.922999999999988,27.177,-3.7459999999999947
340000,30.844999999999988,27.08,-3.7649999999999944
341000,30.756999999999987,26.851,-3.9059999999999944
342000,30.674999999999986,26.589,-4.085999999999994
343000,30.731999999999985,26.666,-4.0659999999999945
344000,30.852999999999984,26.768,-4.084999999999995
345000,31.002999999999982,26.894000000000002,-4.108999999999995
346000,31.15299999999998,27.025000000000002,-4.127999999999995
347000,31.32199999999998,27.19,-4.131999999999994
348000,31.476999999999983,27.35,-4.1269999999999945
349000,31.531999999999982,27.413,-4.118999999999994
350000,31.633999999999983,27.472,-4.161999999999995
351000,31.770999999999983,27.565,-4.205999999999994
352000,31.810999999999982,27.593,-4.217999999999995
353000,31.839999999999982,27.617,-4.2229999999999945
354000,31.99899999999998,27.775000000000002,-4.223999999999995
355000,32.06199999999998,27.847,-4.2149999999999945
356000,32.134999999999984,27.957,-4.177999999999995
357000,32.240999999999985,28.101,-4.139999999999994
358000,32.35499999999998,28.237,-4.117999999999994
359000,32.451999999999984,28.366,-4.085999999999994
360000,32.58399999999998,28.512,-4.071999999999994
361000,32.77999999999998,28.663,-4.116999999999994
362000,33.02499999999998,28.903,-4.121999999999994
363000,33.27999999999998,29.147,-4.132999999999994
364000,33.41199999999998,29.267,-4.144999999999994
365000,33.52999999999998,29.374,-4.155999999999994
366000,33.65599999999998,29.49,-4.165999999999994
367000,33.81399999999998,29.631,-4.1829999999999945
368000,34.06899999999998,29.879,-4.189999999999994
369000,34.213999999999984,30.011000000000003,-4.202999999999994
370000,34.161999999999985,29.929000000000002,-4.232999999999994
371000,33.969999999999985,29.702,-4.2679999999999945
372000,33.862999999999985,29.498,-4.364999999999995
373000,33.97099999999998,29.560000000000002,-4.410999999999995
374000,34.11499999999998,29.647000000000002,-4.467999999999995
375000,34.262999999999984,29.732000000000003,-4.530999999999994
376000,34.402999999999984,29.818,-4.584999999999995
377000,34.59699999999999,29.908,-4.688999999999995
378000,34.68099999999999,29.941000000000003,-4.739999999999995
379000,34.85199999999999,30.064000000000004,-4.787999999999995
380000,34.91799999999999,30.078000000000003,-4.8399999999999945
381000,35.08299999999999,30.206000000000003,-4.8769999999999945
382000,35.21699999999999,30.332000000000004,-4.8849999999999945
383000,35.31599999999999,30.417000000000005,-4.898999999999995
384000,35.46599999999999,30.554000000000006,-4.911999999999995
385000,35.509999999999984,30.590000000000007,-4.919999999999995
386000,35.557999999999986,30.633000000000006,-4.9249999999999945
387000,35.60499999999998,30.686000000000007,-4.918999999999994
388000,35.661999999999985,30.735000000000007,-4.926999999999994
389000,35.75199999999998,30.820000000000007,-4.931999999999994
390000,35.88299999999998,30.932000000000006,-4.950999999999994
391000,36.03299999999998,31.088000000000005,-4.944999999999994
392000,36.26499999999998,31.320000000000004,-4.944999999999994
393000,36.45799999999998,31.511000000000003,-4.946999999999994
394000,36.55099999999998,31.585000000000004,-4.965999999999994
395000,36.692999999999984,31.712000000000003,-4.980999999999994
396000,36.83999999999998,31.833000000000002,-5.0069999999999935
397000,36.975999999999985,31.957,-5.018999999999993
398000,37.124999999999986,32.098,-5.026999999999993
399000,37.258999999999986,32.219,-5.039999999999993
