#count,sarf-arf-gain,parf-arf-gain,parf-sarf-gain
55000,3.718,3.718,0.0
56000,3.845,3.845,0.0
57000,3.9610000000000003,3.9610000000000003,0.0
58000,4.0760000000000005,4.0760000000000005,0.0
59000,4.24,4.24,0.0
60000,4.265000000000001,4.265000000000001,0.0
61000,4.274000000000001,4.274000000000001,0.0
62000,4.306000000000001,4.306000000000001,0.0
63000,4.330000000000001,4.330000000000001,0.0
64000,4.375000000000001,4.375000000000001,0.0
65000,4.4030000000000005,4.4030000000000005,0.0
66000,4.406000000000001,4.406000000000001,0.0
67000,4.438000000000001,4.438000000000001,0.0
68000,4.704000000000001,4.704000000000001,0.0
69000,4.945,4.945,0.0
70000,5.018000000000001,5.018000000000001,0.0
71000,5.058000000000001,5.058000000000001,0.0
72000,5.089,5.089,0.0
73000,5.174,5.174,0.0
74000,5.404000000000001,5.404000000000001,0.0
75000,5.583,5.583,0.0
76000,5.671,5.671,0.0
77000,5.724,5.724,0.0
78000,5.7540000000000004,5.7540000000000004,0.0
79000,5.796,5.796,0.0
80000,5.948,5.948,0.0
81000,6.054,6.054,0.0
82000,5.962000000000001,5.962000000000001,0.0
83000,5.758000000000001,5.758000000000001,0.0
84000,5.580000000000001,5.580000000000001,0.0
85000,5.687000000000001,5.687000000000001,0.0
86000,5.954000000000001,5.954000000000001,0.0
87000,6.207000000000001,6.207000000000001,0.0
88000,6.460000000000001,6.460000000000001,0.0
89000,6.642000000000001,6.642000000000001,0.0
90000,6.811000000000002,6.811000000000002,0.0
91000,6.894000000000002,6.894000000000002,0.0
92000,7.056000000000002,7.056000000000002,0.0
93000,7.151000000000002,7.151000000000002,0.0
94000,7.282000000000002,7.282000000000002,0.0
95000,7.522000000000002,7.522000000000002,0.0
96000,7.686000000000002,7.686000000000002,0.0
97000,7.697000000000002,7.697000000000002,0.0
98000,7.6560000000000015,7.6560000000000015,0.0
99000,7.625000000000002,7.625000000000002,0.0
100000,7.604000000000002,7.604000000000002,0.0
101000,7.600000000000002,7.600000000000002,0.0
102000,7.601000000000003,7.601000000000003,0.0
103000,7.527000000000003,7.527000000000003,0.0
104000,7.467000000000002,7.467000000000002,0.0
105000,7.466000000000002,7.466000000000002,0.0
106000,7.543000000000002,7.543000000000002,0.0
107000,7.623000000000002,7.623000000000002,0.0
108000,7.665000000000002,7.665000000000002,0.0
109000,7.813000000000002,7.813000000000002,0.0
110000,8.037000000000003,8.037000000000003,0.0
111000,8.187000000000003,8.187000000000003,0.0
112000,8.432000000000002,8.432000000000002,0.0
113000,8.628000000000002,8.628000000000002,0.0
114000,8.826000000000002,8.826000000000002,0.0
115000,8.855000000000002,8.855000000000002,0.0
116000,8.904000000000002,8.904000000000002,0.0
117000,8.961000000000002,8.961000000000002,0.0
118000,9.110000000000003,9.110000000000003,0.0
119000,9.269000000000002,9.269000000000002,0.0
120000,9.503000000000002,9.503000000000002,0.0
121000,9.759000000000002,9.759000000000002,0.0
122000,9.990000000000002,9.990000000000002,0.0
123000,10.230000000000002,10.230000000000002,0.0
124000,10.255000000000003,10.255000000000003,0.0
125000,10.360000000000003,10.360000000000003,0.0
126000,10.456000000000003,10.456000000000003,0.0
127000,10.580000000000004,10.580000000000004,0.0
128000,10.803000000000004,10.803000000000004,0.0
129000,11.027000000000005,11.027000000000005,0.0
130000,11.255000000000004,11.255000000000004,0.0
131000,11.408000000000005,11.408000000000005,0.0
132000,11.585000000000004,11.585000000000004,0.0
133000,11.565000000000005,11.565000000000005,0.0
134000,11.483000000000004,11.483000000000004,0.0
135000,11.417000000000003,11.417000000000003,0.0
136000,11.553000000000004,11.553000000000004,0.0
137000,11.765000000000004,11.765000000000004,0.0
138000,12.022000000000004,12.022000000000004,0.0
139000,12.301000000000004,12.301000000000004,0.0
140000,12.542000000000003,12.542000000000003,0.0
141000,12.781000000000002,12.781000000000002,0.0
142000,12.857000000000003,12.857000000000003,0.0
143000,12.946000000000003,12.946000000000003,0.0
144000,13.066000000000003,13.066000000000003,0.0
145000,13.167000000000002,13.167000000000002,0.0
146000,13.290000000000001,13.290000000000001,0.0
147000,13.418000000000001,13.418000000000001,0.0
148000,13.377,13.377,0.0
149000,13.202,13.202,0.0
150000,13.075,13.075,0.0
151000,13.205,13.205,0.0
152000,13.456,13.456,0.0
153000,13.716,13.716,0.0
154000,13.799,13.799,0.0
155000,13.917,13.917,0.0
156000,14.046,14.046,0.0
157000,14.174999999999999,14.174999999999999,0.0
158000,14.326999999999998,14.326999999999998,0.0
159000,14.447999999999999,14.447999999999999,0.0
160000,14.575,14.575,0.0
161000,14.692,14.692,0.0
162000,14.787,14.787,0.0
163000,14.947000000000001,14.947000000000001,0.0
164000,15.192,15.192,0.0
165000,15.453,15.453,0.0
166000,15.7,15.7,0.0
167000,15.843,15.843,0.0
168000,16.037,16.037,0.0
169000,15.965,15.965,0.0
170000,15.881,15.881,0.0
171000,15.871,15.871,0.0
172000,15.859,15.859,0.0
173000,15.863,15.863,0.0
174000,15.87,15.87,0.0
175000,16.014,16.014,0.0
176000,16.218,16.218,0.0
177000,16.406,16.406,0.0
178000,16.482999999999997,16.482999999999997,0.0
179000,16.590999999999998,16.590999999999998,0.0
180000,16.728999999999996,16.728999999999996,0.0
181000,16.763999999999996,16.759999999999994,-0.0040000000000000036
182000,16.770999999999997,16.758999999999993,-0.01200000000000001
183000,16.776999999999997,16.741999999999994,-0.03499999999999981
184000,16.738999999999997,16.663999999999994,-0.07499999999999984
185000,16.602999999999998,16.450999999999993,-0.1519999999999998
186000,16.541999999999998,16.258999999999993,-0.2829999999999997
187000,16.598,16.330999999999992,-0.26699999999999957
188000,16.717,16.452999999999992,-0.26399999999999946
189000,16.898999999999997,16.64099999999999,-0.25799999999999956
190000,17.003999999999998,16.746999999999993,-0.25699999999999945
191000,17.192999999999998,16.94899999999999,-0.24399999999999955
192000,17.296,17.05999999999999,-0.23599999999999954
193000,17.314,17.07099999999999,-0.24299999999999944
194000,17.311,17.065999999999992,-0.24499999999999944
195000,17.315,17.06799999999999,-0.24699999999999955
196000,17.310000000000002,17.06399999999999,-0.24599999999999955
197000,17.406000000000002,17.13899999999999,-0.2669999999999997
198000,17.544000000000004,17.25799999999999,-0.2859999999999998
199000,17.555000000000003,17.271999999999988,-0.2829999999999999
200000,17.480000000000004,17.154999999999987,-0.32499999999999996
201000,17.427000000000003,17.026999999999987,-0.40000000000000013
202000,17.425000000000004,17.021999999999988,-0.40300000000000014
203000,17.475000000000005,17.041999999999987,-0.43300000000000005
204000,17.570000000000004,17.114999999999988,-0.4550000000000002
205000,17.689000000000004,17.218999999999987,-0.4700000000000003
206000,17.815000000000005,17.31599999999999,-0.4990000000000001
207000,17.960000000000004,17.439999999999987,-0.5199999999999998
208000,18.097000000000005,17.63599999999999,-0.46099999999999985
209000,18.317000000000004,17.87699999999999,-0.43999999999999984
210000,18.570000000000004,18.13999999999999,-0.4299999999999998
211000,18.819000000000003,18.38499999999999,-0.4339999999999996
212000,19.032000000000004,18.60199999999999,-0.4299999999999996
213000,19.181000000000004,18.75699999999999,-0.4239999999999996
214000,19.316000000000006,18.89099999999999,-0.4249999999999997
215000,19.432000000000006,19.00399999999999,-0.4279999999999997
216000,19.508000000000006,19.08199999999999,-0.4259999999999996
217000,19.578000000000007,19.15399999999999,-0.4239999999999996
218000,19.628000000000007,19.204999999999988,-0.42299999999999993
219000,19.681000000000008,19.253999999999987,-0.42699999999999994
220000,19.668000000000006,19.223999999999986,-0.44400000000000006
221000,19.588000000000008,19.068999999999985,-0.5189999999999999
222000,19.518000000000008,18.917999999999985,-0.6000000000000001
223000,19.593000000000007,18.928999999999984,-0.664
224000,19.72500000000001,18.939999999999984,-0.7849999999999998
225000,19.84500000000001,18.963999999999984,-0.881
226000,20.02800000000001,19.138999999999985,-0.889
227000,20.23000000000001,19.332999999999984,-0.897
228000,20.481000000000012,19.576999999999984,-0.9040000000000001
229000,20.589000000000013,19.687999999999985,-0.9010000000000001
230000,20.68400000000001,19.781999999999986,-0.902
231000,20.89600000000001,19.991999999999987,-0.904
232000,20.89900000000001,20.025999999999986,-0.8730000000000002
233000,21.002000000000013,20.133999999999986,-0.8680000000000001
234000,21.12300000000001,20.250999999999987,-0.8720000000000001
235000,21.24400000000001,20.369999999999987,-0.8740000000000001
236000,21.385000000000012,20.505999999999986,-0.8790000000000002
237000,21.519000000000013,20.635999999999985,-0.883
238000,21.494000000000014,20.623999999999985,-0.87
239000,21.417000000000012,20.561999999999983,-0.855
240000,21.314000000000014,20.470999999999982,-0.8430000000000001
241000,21.204000000000015,20.37399999999998,-0.8300000000000002
242000,21.056000000000015,20.23599999999998,-0.8200000000000001
243000,21.004000000000016,20.16899999999998,-0.8350000000000002
244000,21.040000000000017,20.23599999999998,-0.804
245000,21.176000000000016,20.37799999999998,-0.7979999999999999
246000,21.306000000000015,20.50699999999998,-0.7989999999999998
247000,21.347000000000016,20.55099999999998,-0.7959999999999998
248000,21.379000000000016,20.58099999999998,-0.7979999999999998
249000,21.371000000000016,20.54199999999998,-0.8289999999999997
250000,21.397000000000016,20.586999999999982,-0.8099999999999998
251000,21.518000000000015,20.68799999999998,-0.83
252000,21.646000000000015,20.80999999999998,-0.836
253000,21.770000000000014,20.92299999999998,-0.8470000000000001
254000,21.894000000000013,21.04899999999998,-0.8450000000000001
255000,22.030000000000012,21.177999999999983,-0.8520000000000001
256000,22.237000000000013,21.293999999999983,-0.9429999999999998
257000,22.465000000000014,21.474999999999984,-0.9899999999999998
258000,22.674000000000014,21.669999999999984,-1.0039999999999998
259000,22.694000000000013,21.715999999999983,-0.9779999999999999
260000,22.80900000000001,21.818999999999985,-0.9899999999999999
261000,22.92500000000001,21.935999999999986,-0.9889999999999999
262000,23.08500000000001,22.095999999999986,-0.9889999999999999
263000,23.20900000000001,22.219999999999985,-0.9889999999999999
264000,23.42800000000001,22.442999999999984,-0.9850000000000001
265000,23.61000000000001,22.622999999999983,-0.987
266000,23.80000000000001,22.815999999999985,-0.9839999999999998
267000,23.94200000000001,22.962999999999983,-0.9789999999999999
268000,24.025000000000013,23.040999999999983,-0.9840000000000001
269000,24.07900000000001,23.09799999999998,-0.981
270000,24.21000000000001,23.22599999999998,-0.984
271000,24.25000000000001,23.27799999999998,-0.9719999999999999
272000,24.36700000000001,23.397999999999982,-0.9689999999999999
273000,24.49500000000001,23.52799999999998,-0.9669999999999997
274000,24.64500000000001,23.67899999999998,-0.9659999999999996
275000,24.87300000000001,23.91099999999998,-0.9619999999999997
276000,25.106000000000012,24.14099999999998,-0.9649999999999999
277000,25.057000000000013,24.08299999999998,-0.9739999999999999
278000,24.937000000000012,23.900999999999982,-1.0359999999999998
279000,24.86400000000001,23.683999999999983,-1.1799999999999997
280000,24.906000000000013,23.708999999999982,-1.1969999999999996
281000,24.99800000000001,23.73499999999998,-1.2629999999999997
282000,25.147000000000013,23.81899999999998,-1.3279999999999996
283000,25.28800000000001,23.897999999999982,-1.3899999999999995
284000,25.42400000000001,24.008999999999983,-1.4149999999999998
285000,25.56000000000001,24.142999999999983,-1.4169999999999998
286000,25.70900000000001,24.273999999999983,-1.4349999999999996
287000,25.83100000000001,24.395999999999983,-1.4349999999999996
288000,25.972000000000012,24.524999999999984,-1.4469999999999996
289000,26.18000000000001,24.733999999999984,-1.4459999999999997
290000,26.44900000000001,25.006999999999984,-1.4419999999999997
291000,26.70900000000001,25.267999999999983,-1.4409999999999998
292000,26.97200000000001,25.528999999999982,-1.4429999999999998
293000,27.218000000000007,25.775999999999982,-1.4419999999999997
294000,27.461000000000006,26.01699999999998,-1.4439999999999995
295000,27.501000000000005,26.037999999999982,-1.4629999999999994
296000,27.498000000000005,26.00499999999998,-1.4929999999999994
297000,27.485000000000003,25.927999999999983,-1.556999999999999
298000,27.508000000000003,25.951999999999984,-1.5559999999999992
299000,27.708000000000002,25.988999999999983,-1.7189999999999992
300000,27.92,26.043999999999983,-1.875999999999999
301000,28.013,26.108999999999984,-1.9039999999999988
302000,28.036,26.077999999999985,-1.9579999999999989
303000,28.041,26.017999999999986,-2.022999999999999
304000,28.061,26.045999999999985,-2.014999999999999
305000,28.206,26.154999999999983,-2.0509999999999993
306000,28.352,26.272999999999982,-2.0789999999999993
307000,28.452,26.33899999999998,-2.112999999999999
308000,28.663,26.52999999999998,-2.132999999999999
309000,28.784,26.65299999999998,-2.1309999999999993
310000,28.715999999999998,26.58899999999998,-2.1269999999999993
311000,28.54,26.37099999999998,-2.1689999999999996
312000,28.413999999999998,26.17599999999998,-2.2379999999999995
313000,28.456999999999997,26.22799999999998,-2.2289999999999996
314000,28.563999999999997,26.301999999999982,-2.2619999999999996
315000,28.678999999999995,26.403999999999982,-2.2749999999999995
316000,28.799999999999994,26.50499999999998,-2.2949999999999995
317000,28.943999999999992,26.63599999999998,-2.3079999999999994
318000,29.08899999999999,26.77199999999998,-2.3169999999999993
319000,29.21999999999999,26.89599999999998,-2.323999999999999
320000,29.380999999999993,27.042999999999978,-2.3379999999999987
321000,29.516999999999992,27.173999999999978,-2.342999999999999
322000,29.554999999999993,27.195999999999977,-2.358999999999999
323000,29.68799999999999,27.280999999999977,-2.406999999999999
324000,29.74499999999999,27.264999999999976,-2.4799999999999995
325000,29.77199999999999,27.235999999999976,-2.5359999999999996
326000,29.73999999999999,27.141999999999975,-2.598
327000,29.73699999999999,27.060999999999975,-2.6759999999999997
328000,29.769999999999992,27.121999999999975,-2.6479999999999997
329000,29.846999999999994,27.169999999999977,-2.6769999999999996
330000,29.973999999999993,27.262999999999977,-2.7109999999999994
331000,30.05699999999999,27.33699999999998,-2.7199999999999993
332000,30.18699999999999,27.40399999999998,-2.7829999999999995
333000,30.30499999999999,27.47999999999998,-2.8249999999999993
334000,30.33999999999999,27.527999999999977,-2.8119999999999994
335000,30.46199999999999,27.60499999999998,-2.8569999999999993
336000,30.58699999999999,27.69299999999998,-2.8939999999999992
337000,30.67399999999999,27.75599999999998,-2.9179999999999993
338000,30.84799999999999,27.87299999999998,-2.9749999999999988
339000,30.922999999999988,27.92799999999998,-2.9949999999999988
340000,30.844999999999988,27.83699999999998,-3.0079999999999987
341000,30.756999999999987,27.61899999999998,-3.1379999999999986
342000,30.674999999999986,27.379999999999978,-3.2949999999999986
343000,30.731999999999985,27.42799999999998,-3.3039999999999985
344000,30.852999999999984,27.52299999999998,-3.3299999999999983
345000,31.002999999999982,27.643999999999977,-3.358999999999998
346000,31.15299999999998,27.766999999999978,-3.3859999999999983
347000,31.32199999999998,27.891999999999978,-3.4299999999999984
348000,31.476999999999983,28.03799999999998,-3.4389999999999987
349000,31.531999999999982,28.117999999999977,-3.413999999999999
350000,31.633999999999983,28.218999999999976,-3.4149999999999987
351000,31.770999999999983,28.352999999999977,-3.4179999999999984
352000,31.810999999999982,28.353999999999978,-3.4569999999999985
353000,31.839999999999982,28.36299999999998,-3.4769999999999985
354000,31.99899999999998,28.513999999999978,-3.4849999999999985
355000,32.06199999999998,28.585999999999977,-3.475999999999998
356000,32.134999999999984,28.686999999999976,-3.447999999999998
357000,32.240999999999985,28.826999999999977,-3.413999999999998
358000,32.35499999999998,28.967999999999975,-3.386999999999998
359000,32.451999999999984,29.102999999999973,-3.3489999999999975
360000,32.58399999999998,29.243999999999975,-3.339999999999997
361000,32.77999999999998,29.448999999999973,-3.330999999999997
362000,33.02499999999998,29.695999999999973,-3.3289999999999966
363000,33.27999999999998,29.945999999999973,-3.333999999999997
364000,33.41199999999998,30.072999999999972,-3.338999999999997
365000,33.52999999999998,30.171999999999972,-3.357999999999997
366000,33.65599999999998,30.28399999999997,-3.371999999999997
367000,33.81399999999998,30.38499999999997,-3.4289999999999976
368000,34.06899999999998,30.59899999999997,-3.4699999999999975
369000,34.213999999999984,30.71099999999997,-3.5029999999999974
370000,34.161999999999985,30.64799999999997,-3.5139999999999976
371000,33.969999999999985,30.412999999999972,-3.5569999999999977
372000,33.862999999999985,30.17999999999997,-3.6829999999999976
373000,33.97099999999998,30.25999999999997,-3.7109999999999976
374000,34.11499999999998,30.38499999999997,-3.7299999999999973
375000,34.262999999999984,30.51899999999997,-3.743999999999997
376000,34.402999999999984,30.67599999999997,-3.7269999999999968
377000,34.59699999999999,30.87599999999997,-3.720999999999997
378000,34.68099999999999,30.961999999999968,-3.718999999999997
379000,34.85199999999999,31.13699999999997,-3.714999999999997
380000,34.91799999999999,31.202999999999967,-3.714999999999997
381000,35.08299999999999,31.365999999999968,-3.716999999999997
382000,35.21699999999999,31.49799999999997,-3.7189999999999968
383000,35.31599999999999,31.59799999999997,-3.7179999999999964
384000,35.46599999999999,31.75099999999997,-3.7149999999999963
385000,35.509999999999984,31.79999999999997,-3.709999999999996
386000,35.557999999999986,31.845999999999968,-3.711999999999996
387000,35.60499999999998,31.896999999999966,-3.707999999999996
388000,35.661999999999985,31.944999999999965,-3.716999999999996
389000,35.75199999999998,32.01599999999996,-3.735999999999996
390000,35.88299999999998,32.11699999999996,-3.7659999999999965
391000,36.03299999999998,32.258999999999965,-3.7739999999999965
392000,36.26499999999998,32.48899999999996,-3.7759999999999962
393000,36.45799999999998,32.68099999999996,-3.776999999999996
394000,36.55099999999998,32.73099999999996,-3.8199999999999963
395000,36.692999999999984,32.81399999999996,-3.8789999999999965
396000,36.83999999999998,32.91799999999996,-3.921999999999996
397000,36.975999999999985,33.024999999999956,-3.950999999999996
398000,37.124999999999986,33.155999999999956,-3.968999999999996
399000,37.258999999999986,33.283999999999956,-3.9749999999999956
